artwork_name,artwork_category,artwork_image_path,artwork_format,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1A67CiHUPc18H_qL6uXjgzVCrwRNd2E8z/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris, fue originalmente ilustrada en el mural de la iglesia del pueblo. La imagen de la Virgen Dolorosa se fusiona con la Pachamama y las montañas, reflejando el sincretismo andino-cristiano.
Inspirada en la astronomía inca, la pieza incorpora el cielo estrellado del 8 de diciembre, festividad más importante de la comunidad, tal como se reflejaría en un espejo de agua inca.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the Pachar community, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo as part of the Pachar Pueblo Mural project within the Arco Iris Community Mural Initiative. Originally illustrated on the village church mural, the image of the Virgin Dolorosa merges with the Pachamama and the surrounding mountains, embodying Andean-Christian syncretism.
Influenced by Inca astronomy, the piece incorporates the starry sky of December 8th, the community’s most important festivity, as it would be reflected in an Inca water mirror.
Scan the QR of the Unique Identity Code for more information and artwork traceability.
"
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/1jtdgmhAafaTWVQ-yW2CXkNc3QLpEPF03/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1f4Zhhlo5IVZG47Cy0wN1nP6mtRslvSnN/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. La pieza representa la 'Yunta', una pareja de toros unidos por un yugo para arar la tierra. La Yunta, como práctica agrícola tradicional en los Andes, es fundamental para la economía rural.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, known as the Last Living Inca Village. The artwork depicts the 'Yunta,' a pair of bulls harnessed together by a yoke to plow the land. As a traditional agricultural practice in the Andes, the Yunta remains essential to the rural economy.

Scan the Unique Identity Code QR for more information and artwork traceability.
"
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1eiYjMzd9o2eWqdT7jo9ZL3_TQ3tCnCdH/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente Esta pieza, representa la pesca de niños de los peces QaQas, especie extinta por el calentamiento global. Actividad que recuerda la infancia de los pobladores de Pachar.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
This artwork depicts children fishing for QaQas fish, a species now extinct due to global warming. This activity evokes the childhood memories of the people of Pachar, connecting past traditions with the present.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1c-uaiu3s29V0ZQjBxfTNfm9PZ_z2UmDk/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta obra forma parte del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente.
La ilustración representa la pesca nocturna en el río Vilcanota durante la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento, transmitido a lo largo de generaciones, sigue vigente en las comunidades andinas, recordándonos la armonía entre el ser humano y su entorno.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This artwork is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
The illustration depicts nighttime fishing in the Vilcanota River under the full moon, an ancestral practice that reflects the deep connection the Incas had with nature and the cosmos. This knowledge, passed down through generations, remains alive in Andean communities, reminding us of the harmony between humans and their environment.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/1wr399TIpZrpkzLpkBiyRfZyDUdDTE194/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.

Scan the Unique Identity Code QR for more information and artwork traceability.

"
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1gjFZpy98jKZz3FgY0cEEN3-t9auiN-P9/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/10fg2LjiMZ57eQ5KQWUoZHTgP_G0eiOWA/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/10QYjzg2juzMm8IUGoGXsBZ1b-0XfW8H6/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","En la astronomía Andina, la Vía Láctea se transformaba en un majestuoso río celestial, un lazo eterno que unía el cielo con la tierra en un místico ciclo de renovación del agua. La historia contaba que la tierra era parte de un mar cósmico, con la Vía Láctea marcando su camino a través del cielo, cambiando su posición con los solsticios, al sur en diciembre y al norte en junio. Los Incas también descubrieron seres divinos ocultos en los espacios oscuros entre las constelaciones y les dieron formas de animales sagrados.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","In Andean astronomy, the Milky Way was seen as a majestic celestial river, an eternal bond linking the sky and the earth in a mystical cycle of water renewal. According to tradition, the earth was part of a cosmic ocean, with the Milky Way charting its course across the sky, shifting its position with the solstices—toward the south in December and toward the north in June.
The Incas also identified divine beings hidden within the dark spaces between the constellations, shaping them into sacred animals.
"
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1jaze_74_oa-7BmYrePAZzvK0D1vpvFkO/view?usp=drive_link,A4,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.

Scan the Unique Identity Code QR for more information and artwork traceability.

"
Colonial 2,arte_colonial,https://drive.google.com/file/d/16pfTvPMZtZsctdMMZngbzGLhzKJeQbMt/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
Colonial 3,arte_colonial,https://drive.google.com/file/d/1e08-NGKmyAc7fbHSmKBjcnF-jaEDe19J/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
Colonial 4,arte_colonial,https://drive.google.com/file/d/1gTZGITLzVJMhk4_-Ujumk9OJIpFB9Hql/view?usp=drive_link,A4,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.
 Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.
Scan the QR code of the Unique Identity Code for more information and artwork traceability.
"
Ukuko 3d,actividades_ancestrales,https://drive.google.com/file/d/1uyfxJhdzNx_x-7iqZaaFHU3WydYHT5gf/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Qhapaq Qolla 3d,actividades_ancestrales,https://drive.google.com/file/d/1q_hlhUnfwYVW2Ze9B6lF3TGe_cxlKwU6/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Majeño 3d,actividades_ancestrales,https://drive.google.com/file/d/1UfCiNJT7HFy67IvHN34wnwDR_SpDo042/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Majeño fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1FrgFGq4UPvwQ6SxaYWETgP8vtTAto7RE/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Qhapaq Qolla fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1Maj5mbQV6pguK8AllY2cl8380KahP_SA/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Ukuko fondo noche,actividades_ancestrales,https://drive.google.com/file/d/1WZDcOd30eLGP-NkgbhR1qpYNV1HoJIZ7/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Solsticio de invierno 2,astronomia_inca,https://drive.google.com/file/d/1X8NDA7LiQDbXz74bUtW-C1CysVPhOSRw/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Para los incas, las estrellas eran entidades vivas que influenciaban la tierra y su ciclo agrícola. Utilizaban espejos de agua como marcadores cósmicos, reflejando el cielo para interpretar sus movimientos y alinear su vida con el orden celestial. Esta obra, creada en colaboración con el arqueoastrónomo Andrés Adasme, ilustra las mismas estrellas que brillan sobre la Plaza de Armas de Cusco en el solsticio de invierno del 21 de junio a las 5 a.m., reflejando la continuidad de este conocimiento astronómico en la cultura andina.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.

","For the Incas, the stars were living entities that influenced the Earth and its agricultural cycles. They used water mirrors as cosmic markers, reflecting the sky to interpret its movements and align their lives with the celestial order. This artwork, created in collaboration with archaeoastronomer Andrés Adasme, illustrates the same stars that shine above Cusco’s Plaza de Armas on the winter solstice, June 21st, at 5 a.m., reflecting the continuity of this astronomical knowledge within Andean culture.
Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.

"
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/1n8hWYVJRRR9wocfgSzk1Ldv5hHS-WHrx/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","En la astronomía Andina, la Vía Láctea se transformaba en un majestuoso río celestial, un lazo eterno que unía el cielo con la tierra en un místico ciclo de renovación del agua. La historia contaba que la tierra era parte de un mar cósmico, con la Vía Láctea marcando su camino a través del cielo, cambiando su posición con los solsticios, al sur en diciembre y al norte en junio. Los Incas también descubrieron seres divinos ocultos en los espacios oscuros entre las constelaciones y les dieron formas de animales sagrados.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","In Andean astronomy, the Milky Way was seen as a majestic celestial river, an eternal bond linking the sky and the earth in a mystical cycle of water renewal. According to tradition, the earth was part of a cosmic ocean, with the Milky Way charting its course across the sky, shifting its position with the solstices—toward the south in December and toward the north in June.
The Incas also identified divine beings hidden within the dark spaces between the constellations, shaping them into sacred animals.
"
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1BM5qxlsWUfbKTI8ID2VJdmcwZTxdTs3s/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. 

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.


Scan the QR of the Unique Identity Code on the Certificate of Identity to access additional information and artwork traceability over time.
"
Yo no quiero ser princesa,arte_popular_andino,https://drive.google.com/file/d/1mFntZBFCk5JHF8zlGKGfrkEsQZGwzVeY/view?usp=drive_link,A6,1,vertical,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta obra es un homenaje a la libertad de imaginar y elegir el propio destino. La frase desafía los estereotipos tradicionales de género, reivindicando el derecho de las niñas a soñar sin límites.
Acompañada de bordados coloniales cusqueños, la pieza fusiona el arte textil andino con un mensaje de empoderamiento, celebrando la creatividad y el conocimiento como herramientas de transformación.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This artwork is a tribute to the freedom to dream and choose one’s own path. The phrase challenges traditional gender stereotypes, asserting every girl’s right to dream without limits.
Adorned with Cusqueño colonial embroidery, the piece merges Andean textile art with a message of empowerment, celebrating creativity and knowledge as tools for transformation.
Scan the Unique Identity Code QR for more information and artwork traceability.

"
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1N0xO_7KOqf6KBRzaB6wWeTt7Gm5LDqN4/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta obra forma parte del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente.
La ilustración representa la pesca nocturna en el río Vilcanota durante la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento, transmitido a lo largo de generaciones, sigue vigente en las comunidades andinas, recordándonos la armonía entre el ser humano y su entorno.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This artwork is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
The illustration depicts nighttime fishing in the Vilcanota River under the full moon, an ancestral practice that reflects the deep connection the Incas had with nature and the cosmos. This knowledge, passed down through generations, remains alive in Andean communities, reminding us of the harmony between humans and their environment.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1bUGIa-Zs3OZ-6OdSJPeeLaUuD5aTZ08T/view?usp=drive_link,A6,1,horizontal,"Impresión de alta calidad sobre papel Modigliani de 260g, libre de ácido con certificación FSC.","High-quality print on 260g Modigliani paper, acid-free and FSC-certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente Esta pieza, representa la pesca de niños de los peces QaQas, especie extinta por el calentamiento global. Actividad que recuerda la infancia de los pobladores de Pachar.

Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.
","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
This artwork depicts children fishing for QaQas fish, a species now extinct due to global warming. This activity evokes the childhood memories of the people of Pachar, connecting past traditions with the present.
Scan the Unique Identity Code QR for more information and artwork traceability.
"
