artwork_name,artwork_category,artwork_image_path,artwork_format,artwork_material,batch_production,artwork_orientation,artwork_technique_es,artwork_technique_en,artwork_short_description_es,artwork_short_description_en,qr_link
Colonial 1 Paloma,arte_colonial,https://drive.google.com/file/d/13WrwbbuLZIFc-JOf8HmLALXjPFQl39a2/view?usp=drive_link,A4,Fabriano 300 gr,1,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo Se inspira en la iconografía colonial presente en los bordados de trajes festivos y vestimentas religiosas de Pachar. En ellos, la flora y fauna andina se fusionan con los motivos introducidos en la colonia, creando un sincretismo visual único que refleja la identidad cultural de los Andes.","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipalidad Distrital de Ollantaytambo.
It is inspired by the colonial iconography found in the embroidered festive attire and religious garments of Pachar. In these textiles, Andean flora and fauna intertwine with motifs introduced during the colonial period, creating a unique visual syncretism that reflects the cultural identity of the Andes.",
Mestiza de Ollantaytambo,actividades_ancestrales,https://drive.google.com/file/d/1gfNfnhAfCwQyiu9XQMzk39cFvBArmfO6/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Kachampa,actividades_ancestrales,https://drive.google.com/file/d/1BNqdXNOfzoQT2iEJxdA5TAsTZOGvB4Rg/view?usp=drive_link,A4,Fabriano 300 gr,2,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Mestiza Qollacha en azul,actividades_ancestrales,https://drive.google.com/file/d/19soPDWB72tDGFBni579eVmuQHXNIZyI2/view?usp=drive_link,A4,Fabriano 300 gr,2,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
La Yunza,actividades_ancestrales,https://drive.google.com/file/d/1IauT6KQKMq4jskCgF8Tgphh_EaOv_dpw/view?usp=drive_link,A4,Fabriano 300 gr,3,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza representa la festividad andina de la Yunza, un rito de celebración y abundancia en el que las comunidades se reúnen para danzar alrededor de un árbol adornado con regalos. Al son de la música y la alegría compartida, esta tradición fortalece los lazos comunitarios y simboliza la prosperidad.","This piece represents the Andean festivity of the Yunza, a ritual of celebration and abundance where communities gather to dance around a tree adorned with gifts. To the rhythm of music and shared joy, this tradition strengthens community bonds and symbolizes prosperity.",
Mestiza Qollacha en fuxia,actividades_ancestrales,https://drive.google.com/file/d/1mPh2BLwRhIshl2y0-0_uDLDhqAjO6z2A/view?usp=drive_link,A4,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
El Sueño de Carmen 2,astronomia_inca,https://drive.google.com/file/d/1SL4QHaF9ykBqaYx9xC_QsiRmoUAdR9em/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Pieza inspirada en la danza ""Danzaq"" de la Festividad de Paucartambo, una de las celebraciones más icónicas del patrimonio peruano. La pieza muestra a una niña contemplando la Vía Láctea como preludio al amanecer en Tres Cruces, un fenómeno óptico y astronómico único en el mundo, donde los primeros rayos del sol crean la ilusión de múltiples soles danzantes.","Is a piece inspired by the ""Danzaq"" dance from the Paucartambo Festivity, one of the most iconic celebrations of Peru’s cultural heritage. The artwork depicts a young girl gazing at the Milky Way as a prelude to the sunrise at Tres Cruces, a unique optical and astronomical phenomenon in the world, where the first rays of the sun create the illusion of multiple dancing suns.
Scan the Unique Identity Code QR for more information and artwork traceability.",
La diversidad nos hace humanos,arte_popular_andino,https://drive.google.com/file/d/110X6cb1SKTW71fWR70NmQ1PzeS7YlBMw/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","La diversidad nos hace humanos Esta pieza representa la diversidad como el núcleo de la identidad humana. Inspirada en la cosmovisión andina y en la riqueza cultural del mundo, la obra fusiona elementos geométricos y cromáticos que simbolizan la interconexión de saberes, tradiciones y formas de entender el universo.","This piece represents diversity as the core of human identity. Inspired by the Andean worldview and the cultural richness of the world, the artwork merges geometric and chromatic elements that symbolize the interconnectedness of knowledge, traditions, and ways of understanding the universe.",
Qhapaq Qolla en amarillo,,https://drive.google.com/file/d/1BmSaK71TTayJ-jzKj69bx24aOUCTEqec/view?usp=drive_link,A4,Fabriano 300 gr,2,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
La Dolorosa,actividades_ancestrales,https://drive.google.com/file/d/1L0LVwW9x3s1AJ8aRk2l-XcvH8AgGgcs1/view?usp=drive_link,A4,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris, fue originalmente ilustrada en el mural de la iglesia del pueblo. La imagen de la Virgen Dolorosa se fusiona con la Pachamama y las montañas, reflejando el sincretismo andino-cristiano.
Inspirada en la astronomía inca, la pieza incorpora el cielo estrellado del 8 de diciembre, festividad más importante de la comunidad, tal como se reflejaría en un espejo de agua inca.","This piece is inspired by the collaboration between Totemiq, the Pachar community, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo as part of the Pachar Pueblo Mural project within the Arco Iris Community Mural Initiative. Originally illustrated on the village church mural, the image of the Virgin Dolorosa merges with the Pachamama and the surrounding mountains, embodying Andean-Christian syncretism.
Influenced by Inca astronomy, the piece incorporates the starry sky of December 8th, the community’s most important festivity, as it would be reflected in an Inca water mirror.",
Ukuko en azul,actividades_ancestrales,https://drive.google.com/file/d/165WocVlsC2IJZ0Q7sR4dPnXh2faNGPLQ/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
La Yunta,actividades_ancestrales,https://drive.google.com/file/d/1cHucEO-ze8aFsB116veUjL9ezSZAjz_x/view?usp=drive_link,A4,Fabriano 300 gr,4,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente. La pieza representa la 'Yunta', una pareja de toros unidos por un yugo para arar la tierra. La Yunta, como práctica agrícola tradicional en los Andes, es fundamental para la economía rural.","This piece is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, known as the Last Living Inca Village. The artwork depicts the 'Yunta,' a pair of bulls harnessed together by a yoke to plow the land. As a traditional agricultural practice in the Andes, the Yunta remains essential to the rural economy.",
La pezca de niños,actividades_ancestrales,https://drive.google.com/file/d/1rtHru4Zl7I7Pmp0InICPHdpE3R4oYHeP/view?usp=drive_link,A4,Fabriano 300 gr,4,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza surge del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente Esta pieza, representa la pesca de niños de los peces QaQas, especie extinta por el calentamiento global. Actividad que recuerda la infancia de los pobladores de Pachar.","This piece emerges from the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
This artwork depicts children fishing for QaQas fish, a species now extinct due to global warming. This activity evokes the childhood memories of the people of Pachar, connecting past traditions with the present.",
La pezca en noches de luna llena,actividades_ancestrales,https://drive.google.com/file/d/1EdM0jQDjERzxHoVDTAqJsgWGmcWAVsyf/view?usp=drive_link,A4,Fabriano 300 gr,3,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta obra forma parte del proyecto Pachar Pueblo Mural, una colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el Último Pueblo Inca Viviente.
La ilustración representa la pesca nocturna en el río Vilcanota durante la luna llena, una práctica ancestral que refleja la profunda conexión de los incas con la naturaleza y el cosmos. Este conocimiento, transmitido a lo largo de generaciones, sigue vigente en las comunidades andinas, recordándonos la armonía entre el ser humano y su entorno.","This artwork is part of the Pachar Pueblo Mural project, a collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the Municipality of Ollantaytambo, in the Last Living Inca Village.
The illustration depicts nighttime fishing in the Vilcanota River under the full moon, an ancestral practice that reflects the deep connection the Incas had with nature and the cosmos. This knowledge, passed down through generations, remains alive in Andean communities, reminding us of the harmony between humans and their environment.",
Monalisa Mestiza,arte_popular_andino,https://drive.google.com/file/d/15F0bJ-XD_CMyxNhd0P_Laz_YMmVgZndW/view?usp=drive_link,A4,Fabriano 300 gr,4,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.
Escanea el QR del Código de Identidad Único para más información y trazabilidad de la obra.","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.",
Tinkus,actividades_ancestrales,https://drive.google.com/file/d/1cUEDCYGgqrwHJkeqljUd-GwuzkTg9dMb/view?usp=drive_link,A4,Fabriano 300 gr,4,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Ukuko en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1hfa3fyRcZrvYCtnZUN9sMyaqEQ5sSs4V/view?usp=drive_link,A4,Fabriano 300 gr,3,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
Constelaciones Oscuras,astronomia_inca,https://drive.google.com/file/d/1HzeLq5JKyGSqCL4IHMQffEbSupl172Gc/view?usp=drive_link,A4,Fabriano 300 gr,3,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","En la astronomía Andina, la Vía Láctea se transformaba en un majestuoso río celestial, un lazo eterno que unía el cielo con la tierra en un místico ciclo de renovación del agua. La historia contaba que la tierra era parte de un mar cósmico, con la Vía Láctea marcando su camino a través del cielo, cambiando su posición con los solsticios, al sur en diciembre y al norte en junio. Los Incas también descubrieron seres divinos ocultos en los espacios oscuros entre las constelaciones y les dieron formas de animales sagrados.","In Andean astronomy, the Milky Way was seen as a majestic celestial river, an eternal bond linking the sky and the earth in a mystical cycle of water renewal. According to tradition, the earth was part of a cosmic ocean, with the Milky Way charting its course across the sky, shifting its position with the solstices—toward the south in December and toward the north in June.
The Incas also identified divine beings hidden within the dark spaces between the constellations, shaping them into sacred animals.",
Magnolia,arte_popular_andino,https://drive.google.com/file/d/1RFn7Ty5GUV1rmBJxuEqIoqf_gyXv74sQ/view?usp=drive_link,A4,Fabriano 300 gr,4,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en el Arte Popular y Textil Cusqueño, reflejando la riqueza de los bordados tradicionales de las diferentes provincias del Cusco. En estos tejidos, la fusión de culturas dio origen a un estilo único, donde la flora, fauna y símbolos andinos se entrelazan con influencias coloniales, generando un lenguaje visual que ha perdurado a lo largo del tiempo.","This piece is inspired by Cusqueño Folk and Textile Art, reflecting the richness of traditional embroidery from the various provinces of Cusco. In these textiles, the fusion of cultures gave rise to a unique style, where Andean flora, fauna, and symbols intertwine with colonial influences, creating a visual language that has endured over time.",
Yo no quiero ser princesa,arte_popular_andino,https://drive.google.com/file/d/1JRZG5YTvhBx_z-hNbCy-nqE1zybWyLsL/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta obra es un homenaje a la libertad de imaginar y elegir el propio destino. La frase desafía los estereotipos tradicionales de género, reivindicando el derecho de las niñas a soñar sin límites.
Acompañada de bordados coloniales cusqueños, la pieza fusiona el arte textil andino con un mensaje de empoderamiento, celebrando la creatividad y el conocimiento como herramientas de transformación.","This artwork is a tribute to the freedom to dream and choose one’s own path. The phrase challenges traditional gender stereotypes, asserting every girl’s right to dream without limits.
Adorned with Cusqueño colonial embroidery, the piece merges Andean textile art with a message of empowerment, celebrating creativity and knowledge as tools for transformation.",
Majeña,actividades_ancestrales,https://drive.google.com/file/d/15D9tdP5X5INWStw4dB_7SbMHxmYvya5_/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
El Sueño de Carmen 1,arte_popular_andino,https://drive.google.com/file/d/1jwb6Uzne6byu96XNbYlo3dtTv_7vBwTN/view?usp=drive_link,A4,Fabriano 300 gr,1,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza  está inspiradas en la Fiesta de Paucartambo, una de las celebraciones mas representativas del patrimonio cultural vivo peruano en la cual se expresa el sincretismo cultural mestizo.","This piece is inspired by the Fiesta de Paucartambo, one of the most iconic celebrations of Peru’s living cultural heritage, where the richness of mestizo cultural syncretism is vividly expressed.",
Solsticio de invierno 2,astronomia_inca,https://drive.google.com/file/d/1m9jcFponxtVnbL2k5VpedUe41iqcgTG-/view?usp=drive_link,A4,Fabriano 300 gr,1,vertical,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Para los incas, las estrellas eran seres vivos que guiaban la tierra y el ciclo agrícola. Observaban sus movimientos reflejados en espejos de agua, alineando su vida con el cosmos. Esta obra, creada junto al arqueoastrónomo Andrés Adasme, muestra las estrellas que aún brillan sobre la Plaza de Armas de Cusco, en el antiguo Kiswarcancha —actual Catedral— durante el amanecer del solsticio de invierno, evocando la continuidad del saber astronómico andino.","For the Incas, the stars were living beings that guided the Earth and its agricultural cycle. They observed their movements reflected in water mirrors, aligning their lives with the cosmos. This piece, created in collaboration with archaeoastronomer Andrés Adasme, depicts the same stars that still shine above Cusco’s Plaza de Armas, over the ancient Kiswarcancha —now the Cathedral— at dawn on the winter solstice, evoking the continuity of Andean astronomical knowledge.",
Cucasaru en amarillo,actividades_ancestrales,https://drive.google.com/file/d/1cr_x6CqjFjTD1WsIuVUkHYxIx70_bZR2/view?usp=drive_link,A4,Fabriano 300 gr,1,horizontal,"Impresión de alta calidad sobre papel de algodón Fabriano de 300gr, libre de ácido con certificación FSC.","High-quality print on 300gsm acid-free Fabriano cotton paper, FSC certified.","Esta pieza se inspira en la colaboración entre Totemiq, la comunidad de Pachar, la ONG Turismo Cuida, Qroma y la Municipalidad Distrital de Ollantaytambo, en el marco del proyecto de muralización comunitaria Pachar Pueblo Mural del Proyecto Arco Iris. Refleja las historias y el sistema de conocimientos ancestrales que siguen vivos en la cultura andina. ","This piece is inspired by the collaboration between Totemiq, the community of Pachar, the NGO Turismo Cuida, Qroma, and the District Municipality of Ollantaytambo as part of the Pachar Pueblo Mural community mural project under the Arco Iris Initiative. It reflects the stories and ancestral knowledge systems that remain alive in Andean culture.",
